id,nombre,geoLatitud,geoLongitud,tipologia,distancia,arquitectos
2134,"Jardín de las Hespérides",39.47751254315743,-0.38826873755892755,"Espacio público",3.2676493519098573,"Mª Teresa Santamaría, Carlos Campos González, Miguel del Rey Aynat, Antonio Gallud Martínez"
2125,"Parque de la Rambleta",39.445578383313084,-0.3936410337086771,"Espacio público",3.346666061949626,"Carmel Gradolí i Martínez, Arturo Sanz Martínez, Taller de Jardinería Babilonia"
2453,"Central eléctrica de Nou Molés",39.47144009225507,-0.3943123985334649,"Patrimonio industrial",3.354061114856202,"Vicente Rodríguez Martín"
2478,"Casa Escrivá (Antiguo Chalet Lloret)",39.475619131793756,-0.3261137440172534,"Casas",3.356761041250345,"Vicente Bochons Llorente"
2291,"Grupo Residencial Agentes Comerciales. Sección D (Finca FERCA)",39.47674271936313,-0.39079054010795233,"Edificio de viviendas",3.387689641412497,"José Luis Testor Gómez"
2211,"Grupo Residencial Antonio Rueda",39.46478001843494,-0.3975202554903761,"Edificio de viviendas",3.39170236654288,"Vicente Valls Abad, Joaquín García Sanz, Luis Marés Feliu"
2437,"Convento de Santa Clara",39.472499124550666,-0.3944639376871467,"Edificio religioso",3.416080177336843,"Ramón Lucini Callejo"
2257,"Colegio Inmaculado Corazón de María (Congregación Madres Desamparados y San José de la Montaña)",39.47371140083309,-0.39366911079960365,"Centro educativo",3.417492687944536,"Agustín Borrell Sensat"
2185,"Edificio Cooperativa Ntra. Sra. Virgen de los Llanos",39.488240485717014,-0.37103604611955643,"Edificio de viviendas",3.4215187605323045,"Vicente M. Vidal Vidal, Juan Luis Piñón Pallarés, Vicente Colomer Sendra, Luis Alonso de Armiño Pérez"
2259,"Grupos Escolares Plan Riada",39.479220193549345,-0.32863937176861524,"Centro educativo",3.426817450026758,"Rafael Fernández-Huidobro Pineda, Pablo Pintado y Riba"
2637,"Ermita de Vera",39.485398045633865,-0.3377520179059223,"Edificio religioso",3.4465036448548902,""
2200,"Viviendas experimentales M-IV-SIC",39.48190323779768,-0.3868863314115591,"Casas",3.512976439507761,"GO.DB. Arquitectos asociados"
2194,"Grupo Residencial Virgen de los Llanos",39.489203540380984,-0.37185286083080954,"Edificio de viviendas",3.5451716589845432,"Juan de Otegui Tellería, Alberto Sanchís Pérez, Rafael Soler Verdú, Vicente M. Vidal Vidal"
2504,"Complejo La Petxina (Antiguo Matadero Municipal)",39.47533084320303,-0.3944662259816371,"Instalación deportiva",3.566064324812177,"Luis Ferreres Soler"
2655,"Biblioteca Joanot Martorell (Alquería de Barrinto)",39.48645919042519,-0.3812369732477623,"Alquería",3.6155874066173963,""
2406,"Chalet Montesinos",39.47980685228071,-0.32614061958830276,"Casas",3.632524134746619,"Luis Ferreres Soler"
2578,"Cementerio",39.44821122782413,-0.3991641978975471,"Cementerio",3.671620313351307,"Cristobal Sales"
2369,"Bombas Gens",39.48558708832983,-0.38505632873559986,"Museo",3.72330674751449,"Cayetano Borso di Carminati González"
2133,"Parque de Marxalenes",39.48711755737708,-0.38231394531363844,"Espacio público",3.7270551305961854,"Amparo Medina Piles, Taller de Jardinería Babilonia"
2077,"Edificio multiusos Benimaclet",39.49302802730511,-0.3586537179281856,"Espacio cultural",3.7868858476302907,"Manuel Cerdá Pérez, Joaquín Asensi Roig"
2483,"Casa-Museo Blasco Ibáñez",39.48268369267724,-0.325965720822587,"Museo",3.8553442553104746,"Vicente Bochons Llorente"
2060,"Servicio de emergencias sanitarias de la C.V.",39.4847826407564,-0.38937784111208873,"Centro de salud",3.892987692506464,"Mª Dolores Contell Jurado, Juan Miguel Martínez López, Manuel Vega Uyá"
2109,"Instituto de educación secundaria Rascanya Antonio Cañuelo",39.49438285081639,-0.3607243788834338,"Centro educativo",3.9412300622743315,"Jose Manuel Barrera Puigdollers, (Inaval SL)"
2101,"Edificio Layetana",39.47010222554603,-0.4023992412317649,"Edificio de viviendas",3.947392014310193,"Carmel Gradolí i Martínez, Arturo Sanz Martínez"
2632,"Casa de la Música (Alquería de Julià)",39.47305776108404,-0.40130486848521624,"Alquería",3.9758476364079267,""
2641,"Iglesia de Nuestra Señora del Sagrado Corazón",39.49474958688021,-0.36613841792234264,"Edificio religioso",4.028737701592633,""
2112,"Centro de actividades de personas mayores Sant Pau",39.477189026219044,-0.39950067995141786,"Centro de día",4.043357603790225,"Adolfo Herrero Colás"
2106,"Centro de Salud Campanar",39.47750072315866,-0.4002694188899606,"Centro de salud",4.117825793340044,"San Juan Arquitectura SL"
2152,"Depósito Sur y Talleres centrales de la EMT",39.44973091627187,-0.4053263319237391,"Transporte",4.13007563172334,"Miguel Colomina Barberá, Luis Carratalá Calvo, Juan Luis Piñón Pallarés"
2512,"Ciudad Administrativa 9 de Octubre (Antigua Cárcel Modelo)",39.47163846480393,-0.40405419421981537,"Edificio administrativo",4.137488822910888,"Joaquín Mª Belda Ibáñez"
2174,"Instituto Conselleria",39.485002482318265,-0.39351177205841253,"Centro educativo",4.1579778353428845,"Carlos Salvadores Navarro, Manuel Giménez Condón"
2630,"Iglesia de Nuestra Señora de la Misericordia de Campanar",39.4819793966207,-0.3973360272081764,"Edificio religioso",4.186142206748504,""
2261,"Grupo Residencial Virgen de la Fuensanta",39.46490064424324,-0.4069156392195011,"Edificio de viviendas",4.188422298856076,"Mauro Lleó Serret, José Ramón Pons Ibáñez, J. Antonio Pastor Pastor, Carlos Soria Pérez, Camilo Grau Soler"
2418,"Convento de Recoletas de San Agustín",39.48931805106459,-0.3877522360524084,"Edificio religioso",4.1939872060734595,"Manuel Peris Ferrando"
2130,"Instituto Valenciano de Infertilidad (IVI)",39.47919409439276,-0.4005558195895608,"Centro de salud",4.235968943717925,"Dolores Alonso Vera, Javier García-Solera Vera"
2057,"Torre Solar",39.43453264099487,-0.3968881595727382,"Edificio de viviendas",4.256482262352169,"Ábalos + Sentkiewicz AS +"
2292,"Hospital General",39.46850600391681,-0.40777730266183576,"Centro de salud",4.341505471015288,"Luis Albert Ballesteros"
2683,"Pont Nou d´Octubre",39.473849809967135,-0.40577228710285457,"Puentes",4.363568410638321,"Santiago Calatrava Valls"
2514,"Fábrica de mayólicas La Ceramo",39.49049635020614,-0.39082292029865773,"Patrimonio industrial",4.457930616299341,""
2568,"Museo de Historia de València (Antiguo depósito de agua)",39.472515089127455,-0.40828425180617195,"Museo",4.512194782723457,"Idelfonso Cerdá Sunyer (Ing.), Leodegario Marchessaux (Ing.)"
2118,"Centro de Salud Miguel Servet",39.48804375083302,-0.3954671631851005,"Centro de salud",4.515594685284736,"Tomás Guitarte Gimeno"
2235,"Escuelas Profesionales San José",39.48626247053097,-0.3979210197762126,"Centro educativo",4.530124760827558,"Cayetano Borso di Carminati González, Rafael Contel Comenge"
2225,"Colegio Pureza de María",39.470353341053645,-0.4094361730550141,"Centro educativo",4.532688896239125,"Mauro Lleó Serret"
2091,"Escuela infantil municipal y Colegio de educación infantil y primaria Pinedo",39.422195566358816,-0.335263123114281,"Centro educativo",4.55909040790988,"Luís Francisco Herrero García, Carlos Ferrandis Guillén"
2657,"Ermita de San Miguel de Soternes",39.46882664116538,-0.4104234288094025,"Edificio religioso",4.570530773920941,""
2629,"Biblioteca Valenciana (Monasterio de San Miguel de los Reyes)",39.49932940053045,-0.36909091191561655,"Biblioteca",4.574736106661686,"Alonso de Covarrubias, Juan de Vidaña"
2119,"Parque de Cabecera",39.4752370649421,-0.40820630915353723,"Espacio público",4.615792437189739,"Arancha Muñoz Criado, Eduardo de Miguel Arbonés, Vicente Corell Farinós"
2697,"Cruz de Mislata",39.472797337759474,-0.40945857590952245,"Cruces de término",4.617690228984848,""
2076,"Biblioteca municipal Carmelina Sánchez-Cutillas",39.494352083234695,-0.38725370187257724,"Biblioteca",4.633437980005454,"Manuel Cerdá Pérez, Joaquín Asensi Roig"
2095,"Ciudad Ros Casares",39.46061023587955,-0.41291098904405255,"Oficina",4.6546105959792685,"Mark Fenwick, Javier Iribarren"
2094,"CREAP. Centro de atención a personas con trastorno mental grave",39.48153046058921,-0.4047500084499669,"Centro de salud",4.679021830490466,"Pablo Peñín Llobell, Alberto Peñín Ibáñez, Alberto Peñín Llobell"
2117,"Fundación de Oftalmología Médica",39.480974556901636,-0.4060504735760344,"Centro de salud",4.741453203243224,"Tomás Guitarte Gimeno, Jose María Canosa Nuñez"
2621,"Alquería de Falcó",39.49813983352445,-0.3806623944937641,"Alquería",4.744510398426203,""
2212,"Edificio SEAT",39.470522561113846,-0.41204083487293264,"Oficina",4.752847431571548,"Mauro Lleó Serret"
2073,"Centro multifuncional Casa Caridad",39.494415564717436,-0.39043994468026616,"Casa de caridad",4.789354506752094,"Miguel del Rey Aynat, Juan Ignacio Fuster Marco"
2078,"Escuela infantil municipal Sant Pau",39.48514261751645,-0.405418574952019,"Centro educativo",4.952312405137251,"José Martí Cunquero, Dolors Aparici Galdón"
2157,"Edificio de oficinas de FGV",39.441007446874444,-0.41200101989903315,"Oficina",4.9907611187794325,"Carlos Salvadores Navarro"
2656,"Alqueria Fonda",39.50163519392835,-0.3802748821243561,"Alquería",5.091433504597872,""
2576,"Alquería Nova de Sant Josep",39.50010928175839,-0.38479921029817643,"Alquería",5.091974940394242,""
2179,"Parque de Benicalap",39.49761881321957,-0.3966510930472616,"Espacio público",5.390495370013932,"Luis Jiménez de la Iglesia"
2138,"Jardín de Polifilo",39.492353933416695,-0.40469714951478675,"Espacio público",5.416757833527029,"Citerea SL, Carmen Añón Feliú, Jonathan Maher"
2061,"Edificio Torre Luz (Torre Ikon)",39.494254550819065,-0.402788094449319,"Edificio de viviendas",5.448717333412869,"Ricardo Bofill"
2673,"Alquería dels Moros",39.499187575930556,-0.39600705439321293,"Alquería",5.498197328254701,""
2150,"Palacio de Congresos",39.49622789818862,-0.40203635992752224,"Espacio cultural",5.565451888440441,"Norman Foster (Foster & Partners)"
2598,"Alquería de la Torre",39.49965610832501,-0.3973026677191845,"Alquería",5.605582849262084,""
2698,"Cruz cubierta de Almàssera",39.512219982233155,-0.36348541191638084,"Cruces de término",5.934946728682114,""
2583,"Iglesia de Santa Ana de Borbotó",39.51529152087486,-0.39047080577223137,"Edificio religioso",6.829041703210294,"Antonio Gilabert Fornés"
2067,"Parque Lineal de Benimamet",39.50188923962495,-0.417226922713759,"Espacio público",6.926405517948121,"Oficina Técnica TES"
2163,"Velódromo Lluís Puig",39.50068930535216,-0.42728363659380675,"Instalación deportiva",7.492049698445191,"Luis Hernández Úbeda, Victor Iñurria Montero"
2198,"Feria Valencia",39.503699962373645,-0.428780764727463,"Mercado, Feria",7.802279616406398,"Guillaume Jullian de la Fuente, Román Jiménez Iranzo, Carlos Soria Pérez, José Oubrerie"
2597,"Casa de la Demanà",39.38240211276177,-0.3333456725996557,"Casas",8.789039755222982,""
2113,"Parque de Bomberos El Saler",39.360643573195404,-0.3278145747043894,"Parque de bomberos",11.251674017525394,"Josep Cano Pérez, Consuelo Morató Moreno"
2197,"Poblado de verano Les Gavines",39.35600466536905,-0.3241417576719382,"Casas",11.82888009744354,"GO.DB. Arquitectos asociados"
2099,"Parador nacional de turismo Luis Vives",39.32074886134444,-0.30216901996211976,"Hotel, Colegio Mayor",16.12009047509876,"Jose María Canosa Nuñez, Fernando Martinez Hoz, (Arquitectura y Urbanismo Tres)"
2282,"Grupo Residencial Marqués de Valterra",39.30815271979137,-0.2979744605758634,"Edificio de viviendas",17.564533082935558,"Carlos de Miguel González"
2218,"Urbanización Tres Carabelas (Recatí II)",39.287778573726555,-0.28297134539841506,"Edificio de viviendas",20.118983319912594,"Vicente Valls Abad, Joaquín García Sanz"
